id,carat,cut,color,clarity,depth,table,x,y,z
106,0.42,Ideal,D,VS1,61.4,55.0,4.9,4.8,2.98
107,0.7,Very Good,E,VVS2,61.7,57.0,5.68,5.71,3.51
108,0.92,Premium,H,SI1,62.4,58.0,6.19,6.22,3.87
109,0.31,Ideal,D,SI2,62.0,56.0,4.33,4.35,2.69
110,1.1,Ideal,E,SI2,61.6,56.0,6.64,6.61,4.08
111,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92
112,0.7,Premium,E,VS2,59.5,59.0,5.82,5.77,3.45
113,1.01,Fair,G,VS2,65.7,54.0,6.32,6.28,4.14
114,0.38,Ideal,F,SI1,60.9,55.0,4.7,4.72,2.87
115,0.31,Very Good,I,SI1,63.0,57.0,4.32,4.34,2.73
116,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96
117,0.81,Ideal,E,SI1,61.3,57.0,6.08,6.03,3.71
118,0.3,Ideal,G,IF,62.0,54.0,4.33,4.35,2.69
119,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55
120,1.05,Good,H,SI2,63.9,56.0,6.44,6.37,4.09
121,1.06,Premium,J,SI2,62.0,58.0,6.53,6.45,4.04
122,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56
123,0.9,Premium,E,VS1,62.3,56.0,6.19,6.1,3.83
124,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85
125,1.72,Ideal,H,VS2,61.9,56.0,7.7,7.75,4.78
126,1.1,Premium,D,SI1,58.8,61.0,6.73,6.67,3.94
127,0.32,Ideal,I,VVS1,62.5,55.0,4.37,4.4,2.74
128,0.51,Very Good,E,SI1,59.4,57.0,5.2,5.24,3.1
129,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14
130,0.5,Ideal,E,VS1,62.5,57.0,4.99,5.05,3.14
131,0.71,Good,E,SI2,57.5,58.0,5.91,5.89,3.39
132,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81
133,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17
134,1.56,Ideal,F,SI1,62.7,57.0,7.34,7.39,4.62
135,0.31,Very Good,G,SI1,63.0,56.0,4.3,4.34,2.72
136,0.91,Ideal,I,VVS2,60.6,57.0,6.25,6.27,3.79
137,0.24,Very Good,E,VVS1,61.7,58.0,3.95,3.99,2.45
138,0.3,Premium,G,VVS1,60.5,59.0,4.36,4.33,2.63
139,1.06,Ideal,G,VS1,61.2,56.0,6.56,6.62,4.03
140,0.4,Good,G,VS1,59.6,61.0,4.82,4.85,2.88
141,1.2,Premium,H,SI1,62.8,56.0,6.76,6.68,4.22
142,1.02,Premium,F,VS2,61.3,58.0,6.42,6.54,3.97
143,0.4,Good,E,SI1,63.5,57.0,4.7,4.72,2.99
144,0.51,Good,G,SI1,63.1,64.0,5.08,5.03,3.19
145,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97
146,1.36,Very Good,D,VVS2,62.6,58.0,7.06,7.21,4.47
147,1.16,Very Good,E,SI2,62.4,55.0,6.69,6.77,4.2
148,2.0,Premium,H,SI1,60.1,61.0,8.13,8.1,4.88
149,0.49,Good,F,VS1,58.9,60.5,5.17,5.21,3.05
150,1.01,Premium,D,VS2,61.0,59.0,6.44,6.41,3.92
151,0.33,Ideal,E,VVS2,61.7,57.0,4.44,4.41,2.73
152,0.33,Ideal,H,VS2,61.0,55.0,4.49,4.52,2.75
153,1.16,Ideal,E,SI2,61.9,55.0,6.71,6.77,4.17
154,1.01,Premium,G,VVS2,62.4,59.0,6.37,6.32,3.96
155,1.59,Premium,I,VS2,62.0,58.0,7.44,7.39,4.6
156,0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17
157,0.41,Ideal,I,VVS1,62.0,54.5,4.77,4.8,2.97
158,0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45
159,1.21,Ideal,E,SI1,62.0,56.0,6.83,6.76,4.21
160,0.27,Ideal,D,IF,62.4,56.0,4.15,4.12,2.58
161,0.41,Premium,G,SI1,61.3,60.0,4.75,4.81,2.93
162,0.56,Ideal,G,VS2,61.7,56.0,5.34,5.3,3.28
163,1.01,Ideal,F,VS1,60.7,57.0,6.52,6.49,3.95
164,1.09,Ideal,E,VVS2,60.9,56.0,6.66,6.7,4.07
165,1.06,Ideal,G,SI2,62.2,55.0,6.53,6.56,4.07
166,0.32,Premium,H,VS2,61.4,60.0,4.39,4.41,2.7
167,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2
168,1.17,Premium,D,VS1,61.7,59.0,6.77,6.72,4.16
169,0.94,Ideal,F,SI2,60.6,54.0,6.39,6.34,3.86
170,0.51,Very Good,G,VS2,62.6,57.0,5.1,5.15,3.21
171,0.32,Ideal,I,SI1,61.2,56.0,4.4,4.44,2.7
172,0.31,Premium,F,IF,61.6,58.0,4.33,4.37,2.68
173,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63
174,1.13,Premium,I,SI1,61.5,60.0,6.72,6.68,4.12
175,0.94,Very Good,E,SI1,62.4,56.0,6.24,6.27,3.9
176,0.76,Very Good,E,VS2,61.0,58.0,5.88,5.93,3.6
177,0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12
178,0.74,Ideal,G,VS1,61.5,56.0,5.79,5.82,3.57
179,0.44,Ideal,I,VVS1,61.2,55.0,4.92,4.95,3.02
180,0.41,Good,E,SI1,63.6,56.0,4.7,4.73,3.0
181,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49
182,0.43,Ideal,H,VVS1,61.6,55.0,4.85,4.89,3.0
183,0.33,Ideal,D,VS2,62.5,56.0,4.46,4.43,2.78
184,1.77,Ideal,J,VS1,62.2,56.0,7.77,7.73,4.82
185,1.01,Ideal,H,SI1,62.6,54.0,6.38,6.34,3.98
186,0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93
187,0.39,Ideal,F,VVS2,60.4,60.0,4.73,4.78,2.87
188,0.6,Ideal,G,VVS2,61.3,56.0,5.43,5.46,3.34
189,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99
190,0.3,Ideal,I,SI1,61.8,57.0,4.3,4.34,2.67
191,0.26,Ideal,F,VVS2,62.5,56.0,4.12,4.1,2.57
192,0.9,Premium,J,SI2,63.0,59.0,6.14,6.11,3.86
193,1.08,Ideal,H,SI2,61.2,57.4,6.57,6.63,4.04
194,0.23,Ideal,H,VVS1,61.1,55.0,3.98,4.01,2.44
195,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94
196,0.36,Ideal,F,SI1,61.5,57.0,4.55,4.59,2.81
197,1.01,Ideal,F,VVS2,61.8,56.0,6.49,6.46,4.0
198,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7
199,1.03,Very Good,F,VVS2,61.3,57.0,6.49,6.53,3.99
200,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29
201,0.31,Very Good,G,VS2,63.1,56.0,4.37,4.31,2.74
202,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76
203,0.54,Ideal,E,VS2,61.4,57.0,5.21,5.25,3.21
204,1.24,Premium,J,I1,61.9,55.0,6.92,6.85,4.26
205,2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0
206,0.72,Very Good,F,VS1,63.3,58.0,5.66,5.71,3.6
207,0.71,Very Good,E,SI1,62.9,57.0,5.66,5.7,3.57
208,1.0,Good,H,VS1,61.8,61.0,6.4,6.31,3.93
209,0.5,Very Good,E,I1,58.6,63.0,5.23,5.15,3.04
210,0.23,Very Good,E,VVS2,59.4,59.0,4.03,4.08,2.41
211,1.03,Very Good,G,SI2,63.5,56.0,6.37,6.33,4.03
212,0.31,Ideal,G,IF,60.7,58.0,4.37,4.41,2.67
213,0.4,Very Good,D,VS2,63.3,58.0,4.63,4.66,2.94
214,1.51,Very Good,J,I1,63.3,57.0,7.31,7.23,4.6
215,1.51,Premium,J,VVS2,62.5,59.0,7.29,7.34,4.57
216,0.41,Ideal,E,VVS1,61.3,55.0,4.8,4.76,2.93
217,1.73,Premium,I,VS1,62.2,59.0,7.65,7.62,4.75
218,0.32,Ideal,F,VVS1,61.6,55.0,4.42,4.44,2.73
219,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79
220,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72
221,0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76
222,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22
223,1.2,Ideal,G,SI1,62.7,56.0,6.78,6.83,4.27
224,2.0,Premium,H,SI2,62.8,57.0,8.05,8.01,5.04
225,1.53,Ideal,G,VVS1,61.8,55.0,7.43,7.45,4.59
226,0.5,Ideal,D,VS2,62.3,55.0,5.07,5.11,3.17
227,0.41,Ideal,D,VVS1,62.7,56.0,4.77,4.74,2.98
228,0.75,Very Good,J,SI1,61.7,56.0,5.81,5.92,3.62
229,0.33,Premium,J,VS1,62.8,58.0,4.41,4.38,2.76
230,0.51,Ideal,D,VS2,61.9,56.0,5.14,5.11,3.17
231,0.27,Ideal,I,VVS2,61.3,56.0,4.15,4.17,2.55
232,0.53,Premium,D,VS2,62.4,59.0,5.18,5.14,3.22
233,0.3,Premium,E,VS2,62.1,58.0,4.31,4.29,2.67
234,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0
235,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04
236,0.28,Ideal,H,VVS2,62.0,57.0,4.21,4.24,2.62
237,1.28,Premium,H,SI2,62.0,57.0,7.0,6.94,4.32
238,0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57
239,0.52,Premium,G,VVS2,61.2,59.0,5.16,5.14,3.15
240,0.92,Ideal,E,SI2,62.2,56.0,6.24,6.2,3.87
241,0.31,Ideal,D,VVS2,62.4,56.0,4.38,4.34,2.72
242,0.31,Ideal,H,VVS1,61.9,55.0,4.38,4.41,2.72
243,1.01,Very Good,G,VS1,63.5,59.0,6.36,6.31,4.02
244,0.5,Ideal,E,SI2,62.5,57.0,5.04,5.07,3.16
245,1.0,Fair,E,SI2,65.2,56.0,6.3,6.12,4.05
246,1.11,Very Good,G,VS2,62.3,58.0,6.59,6.61,4.11
247,0.73,Ideal,D,SI2,62.4,56.0,5.72,5.75,3.58
248,0.96,Fair,F,SI2,66.3,62.0,6.27,5.95,4.07
249,0.54,Premium,D,SI1,62.1,56.0,5.25,5.22,3.25
250,1.01,Very Good,D,SI2,59.7,58.0,6.55,6.61,3.93
251,0.53,Very Good,G,SI2,62.5,55.0,5.14,5.19,3.23
252,0.83,Premium,D,SI1,59.7,59.0,6.14,6.12,3.66
253,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84
254,1.0,Ideal,J,VS1,61.1,57.0,6.43,6.48,3.95
255,0.9,Very Good,I,SI2,62.5,58.0,6.1,6.15,3.83
256,0.71,Premium,D,SI2,61.6,60.0,5.7,5.64,3.49
257,1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16
258,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5
259,1.02,Premium,E,SI1,62.6,58.0,6.47,6.44,4.05
260,0.9,Good,G,SI2,61.8,56.0,6.11,6.16,3.79
261,0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72
262,0.31,Ideal,G,SI1,61.7,54.0,4.38,4.4,2.71
263,0.74,Ideal,H,SI1,62.1,56.0,5.77,5.83,3.6
264,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71
265,1.01,Premium,E,SI2,59.6,61.0,6.59,6.56,3.92
266,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88
267,0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63
268,0.72,Ideal,F,SI1,62.0,55.0,5.76,5.78,3.58
269,0.75,Premium,G,VVS2,62.5,56.0,5.84,5.78,3.63
270,1.56,Fair,G,SI2,64.8,59.0,7.38,7.19,4.72
271,1.26,Premium,H,SI1,62.1,57.0,6.94,6.88,4.29
272,1.02,Ideal,G,VVS2,62.1,54.0,6.54,6.51,4.05
273,0.54,Ideal,G,VS1,61.4,55.0,5.26,5.3,3.24
274,1.54,Premium,H,VS2,61.0,60.0,7.42,7.46,4.54
275,0.53,Ideal,E,VVS1,61.8,55.0,5.19,5.24,3.22
276,1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23
277,1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99
278,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79
279,0.64,Very Good,H,VVS2,60.0,59.0,5.59,5.65,3.37
280,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58
281,0.3,Premium,H,VS2,62.7,59.0,4.26,4.22,2.66
282,1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55
283,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51
284,0.31,Ideal,F,VS2,62.1,53.0,4.39,4.34,2.71
285,0.3,Ideal,E,VVS2,62.0,55.0,4.3,4.34,2.68
286,0.55,Ideal,G,VS1,60.9,55.0,5.29,5.32,3.23
287,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0
288,2.04,Premium,F,SI2,60.2,58.0,8.24,8.17,4.94
289,0.74,Premium,G,VS1,59.5,58.0,5.95,5.89,3.52
290,1.11,Ideal,E,SI2,61.2,55.0,6.72,6.68,4.1
291,0.9,Good,G,VS1,63.6,58.0,6.09,6.12,3.88
292,1.02,Very Good,G,VVS2,62.5,59.0,6.34,6.42,3.99
293,0.27,Very Good,F,VS2,63.3,58.0,4.08,4.1,2.59
294,0.7,Premium,G,SI2,61.3,58.0,5.75,5.67,3.5
295,1.51,Good,D,SI1,64.9,60.0,7.14,7.2,4.65
296,1.0,Premium,G,SI1,61.9,62.0,6.22,6.18,3.84
297,2.1,Ideal,I,SI1,61.6,57.0,8.24,8.15,5.05
298,1.01,Premium,E,VS2,62.7,57.0,6.36,6.31,3.97
299,1.02,Premium,H,VS2,60.4,59.0,6.52,6.55,3.95
300,2.01,Fair,J,VS1,66.6,54.0,7.76,7.92,5.22
301,0.54,Premium,D,SI1,60.4,60.0,5.22,5.24,3.16
302,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31
303,1.52,Ideal,F,SI1,61.5,55.0,7.44,7.41,4.57
304,1.08,Very Good,F,SI2,63.1,59.0,6.51,6.46,4.09
305,0.54,Ideal,E,VS2,61.9,57.0,5.2,5.23,3.23
306,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76
307,1.0,Very Good,E,SI2,63.2,56.0,6.4,6.32,4.02
308,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29
309,0.32,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71
310,0.74,Very Good,F,SI1,62.7,58.0,5.71,5.78,3.6
311,1.15,Premium,F,SI2,62.2,59.0,6.7,6.62,4.14
312,0.3,Premium,G,SI1,62.9,59.0,4.28,4.24,2.68
313,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71
314,0.76,Ideal,D,SI2,62.4,57.0,5.78,5.83,3.62
315,1.1,Premium,H,SI1,59.6,58.0,6.79,6.74,4.03
316,1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95
317,0.32,Premium,F,VS2,60.6,59.0,4.44,4.4,2.68
318,0.71,Good,I,VS2,64.3,63.0,5.63,5.56,3.6
319,0.75,Very Good,E,SI1,62.3,58.0,5.78,5.81,3.61
320,1.07,Premium,H,VS2,62.4,59.0,6.53,6.46,4.05
321,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2
322,0.5,Good,G,SI1,63.9,57.0,5.02,5.06,3.22
323,0.71,Ideal,F,VVS1,61.8,56.0,5.72,5.74,3.54
324,0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36
325,0.91,Ideal,F,SI2,61.7,55.0,6.27,6.2,3.85
326,0.31,Good,G,VS1,63.7,56.0,4.27,4.3,2.73
327,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54
328,0.9,Very Good,H,SI1,63.2,59.0,6.08,6.14,3.86
329,1.0,Fair,E,SI1,57.6,57.0,6.56,6.52,3.77
330,1.02,Premium,F,SI2,59.9,59.0,6.56,6.59,3.94
331,1.05,Premium,G,SI2,61.3,58.0,6.6,6.55,4.03
332,0.7,Very Good,E,SI1,59.1,63.0,5.89,5.81,3.46
333,0.44,Premium,E,SI2,59.7,61.0,4.97,4.91,2.95
334,0.71,Ideal,E,VS2,62.2,56.0,5.7,5.75,3.56
335,1.03,Premium,E,VS1,62.4,58.0,6.5,6.41,4.03
336,0.7,Very Good,G,SI2,61.7,60.0,5.67,5.7,3.51
337,0.56,Premium,H,VS2,62.2,60.0,5.28,5.23,3.27
338,0.41,Ideal,E,VVS2,62.0,56.0,4.76,4.72,2.94
339,0.38,Ideal,F,SI1,61.0,56.0,4.7,4.73,2.87
340,0.37,Premium,I,VS1,61.4,59.0,4.55,4.61,2.81
341,0.42,Ideal,D,VS2,61.4,56.0,4.84,4.8,2.96
342,1.0,Good,G,VS1,63.6,59.0,6.3,6.34,4.02
343,0.24,Very Good,F,VS2,61.4,58.0,3.99,4.05,2.47
344,1.66,Premium,I,SI2,60.0,59.0,7.63,7.56,4.56
345,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72
346,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82
347,0.36,Premium,G,SI2,62.4,58.0,4.58,4.56,2.85
348,0.32,Ideal,E,VVS1,61.3,57.0,4.42,4.45,2.72
349,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93
350,0.53,Ideal,D,SI2,61.9,55.0,5.24,5.19,3.23
351,0.32,Premium,G,VS1,62.1,56.0,4.43,4.4,2.74
352,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6
353,1.52,Ideal,I,SI2,61.7,57.0,7.38,7.41,4.56
354,0.47,Good,E,VVS1,64.0,62.0,4.9,4.97,3.16
355,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23
356,0.5,Premium,E,SI2,59.5,59.0,5.19,5.16,3.08
357,0.9,Ideal,G,SI1,60.8,58.0,6.2,6.29,3.8
358,1.21,Premium,D,VS1,60.2,59.0,6.89,6.86,4.14
359,0.73,Good,E,I1,56.9,60.0,5.98,5.93,3.39
360,0.77,Premium,E,SI2,62.5,60.0,5.84,5.8,3.64
361,0.3,Premium,D,SI1,62.0,60.0,4.29,4.26,2.65
362,0.56,Ideal,E,VS1,61.8,55.0,5.33,5.28,3.28
363,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55
364,1.04,Premium,E,SI2,59.2,58.0,6.64,6.7,3.95
365,0.74,Ideal,E,SI1,62.3,58.0,5.74,5.78,3.59
366,0.32,Very Good,F,VS2,61.1,58.0,4.39,4.42,2.69
367,1.21,Very Good,E,VS2,61.5,59.0,6.82,6.88,4.21
368,1.04,Premium,G,VS2,61.8,58.0,6.51,6.46,4.01
369,0.32,Ideal,D,VVS2,61.6,55.0,4.41,4.45,2.73
370,0.71,Ideal,I,VS2,63.1,57.0,5.66,5.71,3.59
371,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03
372,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5
373,1.25,Ideal,G,IF,60.6,57.0,6.97,6.99,4.23
374,1.7,Very Good,J,VS2,63.2,58.0,7.56,7.5,4.76
375,1.57,Ideal,G,SI1,61.7,55.0,7.51,7.44,4.61
376,1.2,Ideal,H,VS1,62.0,57.0,6.69,6.76,4.17
377,1.51,Premium,J,SI1,58.4,60.0,7.58,7.53,4.41
378,0.92,Very Good,F,SI2,62.8,56.0,6.19,6.23,3.9
379,0.62,Ideal,F,VS1,62.0,54.0,5.46,5.5,3.4
